📺央视频道,#genre#
陕西卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000026/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000026$订阅源|IPv6
陕西卫视,http://61.150.67.62:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000025/index.m3u8?$订阅源|IPv6
四川卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源|IPv6
四川卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源|IPv6
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源
四川卫视,http://61.150.67.62:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000529/index.m3u8?$订阅源|IPv6
深圳卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源|IPv6
深圳卫视,http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2706720003_917179827/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?icpid=88888888&RTS=1713969535&from=4&hms_devid=1211&online=1713969535&vqe=3$订阅源|IPv6
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源
三沙卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/4600001000000000117/1.m3u8?channel-id=bestzb&Contentid=4600001000000000117&livemode=1&stbId=3$订阅源|IPv6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$订阅源|IPv6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/index.m3u8$订阅源|IPv6
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=GD_CUCC&$订阅源
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源
天津卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000530/index.m3u8?$订阅源|IPv6
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源|IPv6
天津卫视,http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2843203949_-1782618395/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1713969672&from=4&hms_devid=1209&online=1713969672&vqe=3$订阅源|IPv6
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8$订阅源
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源
西藏卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000043/index.m3u8?$订阅源|IPv6
西藏卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw2357852280_-2104487458/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$订阅源|IPv6
西藏卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894$订阅源|IPv6
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000045/index.m3u8?$订阅源|IPv6
新疆卫视,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源|IPv6
新疆卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$订阅源|IPv6
新疆卫视,http://61.150.67.62:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000035/index.m3u8?$订阅源|IPv6
云南卫视,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226444/index.m3u8$订阅源|IPv6
云南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源|IPv6
云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
山西卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
天津卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225765/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8

🌊港·澳·台,#genre#
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$订阅源
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源
翡翠台,http://119.125.134.185:9902/tsfile/live/1007_1.m3u8$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
纬来体育,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8$订阅源
WWE摔跤,https://stream1.freetv.fun/277a22f73a582f31e2bef1c425c559b31e0ebc90f99efc81a6d90f40aecbf303.ctv
🎬精彩搞笑剪辑,#genre#
国产BGM,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496329118356.mp4
超然神曲,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496169297774.mp4
流浪地球,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496381611857.mp4
太空电梯,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496138976908.mp4
搞笑司机合集,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496141112413.mp4
大彪哥带路,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496141112413.mp4
钢铁直男,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496212753154.mp4
吾辈楷模,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496427811697.mp4
高光时刻,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496271504751.mp4
魔术表演,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496464190851.mp4
萌七1,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495247507984.mp4
萌七2,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495247587516.mp4
完美世界云曦,https://vip3.lbbf9.com/20240913/XYGlNCri/index.m3u8
王牌竞速西里,https://vip3.lbbf9.com/20240913/Fz362Fzs/index.m3u8

🎵音乐频道,#genre#
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源
Beyond乐队,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496381831736.mp4
音乐不分国界,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495001476359.mp4
Everytime We Touch,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496139988333.mp4
Amarantine,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495246219168.mp4
One By One,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495024277490.mp4
Only Time,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495024441750.mp4
纯美高音,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495024609792.mp4
我心永恒,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495246827100.mp4
奉献,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/494989640949.mp4
歌剧2,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495025181054.mp4
悟空传,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495189414059.mp4
射雕主题曲,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496168213231.mp4
叹郁孤,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495195802830.mp4
离殇,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495247947445.mp4
爱殇,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495190886312.mp4
爱的供养,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495025989738.mp4
白蛇缘起,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/494990960413.mp4
冰雪奇缘,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/494991332692.mp4
从别后,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495026653699.mp4
等一分钟,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/494991656870.mp4
破茧,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495027197078.mp4
唐人,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495027145707.mp4
何为永恒,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495252747555.mp4
一生等你,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495031641567.mp4
破晓,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495027037037.mp4
本色,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/495190050759.mp4
秋月剪水,http://159.75.85.63:35455/douyu/9588891
大鱼海棠,http://vd3.bdstatic.com/mda-jm9x2pw13gpb4d82/sc/mda-jm9x2pw13gpb4d82.mp4
我的一个道姑朋友,http://cloud.video.taobao.com/play/u/null/p/1/e/6/t/1/496173669459.mp4

🎬电影频道,#genre#
CHC家庭影院,http://117.190.144.101:1111/tsfile/live/1018_1.m3u8$订阅源
动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源|IPv6
动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源|IPv6
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$订阅源
CHC动作电影,http://113.15.185.150:8181/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://219.159.194.252:8181/tsfile/live/1019_1.m3u8$订阅源
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$订阅源
淘电影,http://39.134.135.80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$订阅源
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源
NewTV惊悚悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=bestzb&Contentid=1000000004000024282&livemode=1&stbId=3$订阅源|IPv6
NewTV惊悚悬疑,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000113/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000113$订阅源|IPv6
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$订阅源
黑莓电影,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000095/index.m3u8?$订阅源|IPv6
黑莓电影,http://[2409:8087:74d1:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&Ace$订阅源|IPv6
黑莓电影,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$订阅源|IPv6
黑莓电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8$订阅源
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$订阅源
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一滴血轮播,http://jiaojirentv.top/2020/yy.php?id=1354932355
敢死队轮播,http://jiaojirentv.top/2020/yy.php?id=1382735573
速度与激情,http://jiaojirentv.top/2020/yy.php?id=1382736911
变形金刚轮播,http://jiaojirentv.top/2020/yy.php?id=1382736803
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$订阅源
仙剑奇侠传,http://jiaojirentv.top/2020/yy.php?id=1382749903$订阅源


🏛明星换脸,#genre#
佟丽娅,https://thm3u8.com/20240916/iD6cxFfO/index.m3u8
佟丽娅1,https://play.gayzyv.com/play/kazpNQ5d/index.m3u8
王鸥,https://play.gayzyv.com/play/9av27RLa/index.m3u8
王鸥1,https://vip2.bfbfhao.com/20241006/6xqfeJd4/index.m3u8
刘亦菲,https://vip6.ddyunbo.com/20241007/omJOGeNw/index.m3u8
刘亦菲1,https://bfaskcdn.com/20230220/CBZga0ah/index.m3u8
刘亦菲2,https://nxxplayurl.com/20230314/5BdXNzFx/index.m3u8
杨颖,https://vip3.lbbf9.com/20240930/LGrIhrT4/index.m3u8
 杨颖1,https://v2024.fhbbff.com/20241208/yGPGUGfQ/index.m3u8
杨颖2,https://v2024.fhbbff.com/20241206/57ds3nxu/index.m3u8
杨超越1,https://player.cl9987.com:188/20240317/E2GJFqJI/index.m3u8
杨超越2,https://play.gayzyv.com/play/xbo2mM3a/index.m3u8
杨超越3,https://play.gayzyv.com/play/Qe1w76Rb/index.m3u8
杨超越4,https://vip2.viii155.com/20241012/UcJy6cpJ/index.m3u8
杨超越5,https://jkunbf.com/20240717/oXAduv40/index.m3u8
周淑怡,https://vip2.viii155.com/20241005/Uild8jwG/index.m3u8
陈舒婷,https://play.gayzyv.com/play/6dBBvmnd/index.m3u8
陈舒婷,https://thm3u8.com/20240916/B42iIjID/index.m3u8
王祖贤,https://play.gayzyv.com/play/wdL9GzWe/index.m3u8
赵丽颖,https://vip2.bfbfhao.com/20241001/50mEoORk/index.m3u8
景甜,https://vip2.bfbfhao.com/20241010/LY9PflEQ/index.m3u8
杨幂1,https://vip2.bfbfhao.com/20241003/gtgBKQvR/index.m3u8
杨幂2,https://vip2.bfbfhao.com/20241003/51mUc8KQ/index.m3u8
杨幂3,https://vip2.bfbfhao.com/20240930/eLfMbAgs/index.m3u8
辛芷蕾,https://play.gayzyv.com/play/negJ86Gd/index.m3u8
辛芷蕾1,https://vip2.bfbfhao.com/20241010/OkkOBV7r/index.m3u8
辛芷蕾1,https://vip3.lbbf9.com/20241010/OkkOBV7r/index.m3u8
古力娜扎,https://vip2.bfbfhao.com/20241001/2TgTxZkz/index.m3u8
古力娜扎,https://vip2.bfbfhao.com/20240820/VjB4HyYf/index.m3u8
古力娜扎2,https://03hao.top/20240909/i04VTsBn/index.m3u8
古力娜扎3,https://nxlz01.com/20230314/7oRKombS/index.m3u8
范冰冰1,https://play.gayzyv.com/play/oeERGANa/index.m3u8
范冰冰2,https://play.gayzyv.com/play/xe73JV8e/index.m3u8
范冰冰3,https://nxlz01.com/20240514/7XOQgA1j/index.m3u8
范冰冰4,https://play.gayzyv.com/play/yb82WD5e/index.m3u8
🏛国产AV,#genre#
回家的诱惑1,https://nxxplayurl.com/20240928/MOaK8G5d/index.m3u8
回家的诱惑2,https://guzwiayz.com/20240927/BbIxVQ2x/index.m3u8
回家的诱惑3,https://vip2.viii155.com/20241006/CtNGTkbp/index.m3u8
回家的诱惑4,https://vip2.viii155.com/20241006/uM6g57VD/index.m3u8
回家的诱惑5,https://vip2.viii155.com/20241006/4NX55fja/index.m3u8
回家的诱惑6,https://guzwiayz.com/20240927/NqdpHy5b/index.m3u8
回家的诱惑7,https://nxxplayurl.com/20240926/Psa2a08b/index.m3u8
少年阿宾1,https://player.cl9987.com:188/20240606/Cpbnpp9y/index.m3u8
少年阿宾2,https://player.cl9987.com:188/20240606/RiPUHI59/index.m3u8
少年阿宾3,https://player.cl9987.com:188/20240606/pdXXgDOK/index.m3u8
少年阿宾4,https://player.cl9987.com:188/20240606/LIs3xiMM/index.m3u8
少年阿宾5,https://play.gayzyv.com/play/QdJ6Wx2d/index.m3u8
少年阿宾6,https://play.gayzyv.com/play/PdyPAOzb/index.m3u8
少年阿宾7,https://play.gayzyv.com/play/vbmZ86Od/index.m3u8
少年阿宾8,https://bf3.hntvoss.com/smv1/202410/07/JRNud0awjD1/video/index.m3u8
小青蛙3,https://vip2.slslvip12.com/20230607/t2JNRz10/index.m3u8
小青蛙4,https://player.cl9987.com:188/20230126/0FU4fvEd/index.m3u8
小青蛙5,https://player.cl9987.com:188/20230126/6Ok7VodC/index.m3u8
白晶晶1,https://bf3.hntvoss.com/smv1/202410/06/g21N7MaSwh1/video/index.m3u8
白晶晶2,https://bf3.hntvoss.com/smv1/202410/06/JDAkKhSv1B1/video/index.m3u8
白晶晶3,https://nxlz01.com/20230826/tvcyQ98H/index.m3u8
白晶晶4,https://nxlz01.com/20240703/nsHkFnAQ/index.m3u8
出轨1,https://vip3.slslbf.com/20231027/V0F8bTLa/index.m3u8
出轨2,https://vip3.slslbf.com/20231028/7IhrDL66/index.m3u8
出轨3,https://vip3.slslbf.com/20231028/K8sivAi7/index.m3u8
色诱淫荡1-5,https://vip3.lbbf9.com/20240913/ZzaDfJZG/index.m3u8
色诱淫荡6-10,https://vip3.lbbf9.com/20240913/8jTXSCZZ/index.m3u8
色诱淫荡11-15,https://vip3.lbbf9.com/20240913/rO1OwbuL/index.m3u8
色诱淫荡16-20,https://vip3.lbbf9.com/20240913/faSp7XUI/index.m3u8
色诱淫荡21-25,https://vip3.lbbf9.com/20240913/QEMaRwzd/index.m3u8
色诱淫荡26-30,https://vip3.lbbf9.com/20240913/C1UkmDoV/index.m3u8
🏛动漫成人,#genre#
蒂法1,https://vip2.bfbfhao.com/20241003/3tsBIUvh/index.m3u8
蒂法2,https://vip3.lbbf9.com/20240831/p3wBgGzX/index.m3u8
蒂法3,https://vip3.lbbf9.com/20240831/Gj8geer9/index.m3u8
蒂法4,https://vip3.lbbf9.com/20240901/xBArQMDs/index.m3u8
蒂法5,https://vip3.lbbf9.com/20240901/ccVydH4q/index.m3u8
蒂法6,https://vip3.lbbf9.com/20240909/B5gIfBHr/index.m3u8
不知火舞1,https://vip3.lbbf9.com/20240831/TIQxiQ8U/index.m3u8
不知火舞2,https://vip3.lbbf9.com/20240901/52c0QOcz/index.m3u8
不知火舞3,https://vip3.lbbf9.com/20240912/KYRkJW5h/index.m3u8
不知火舞4,https://vip3.lbbf9.com/20240913/UPl8dZxM/index.m3u8
生化危机1,https://vip3.lbbf9.com/20240901/9ya3m4UG/index.m3u8
生化危机2,https://vip3.lbbf9.com/20240901/ZXqzJckA/index.m3u8
生化危机3,https://vip3.lbbf9.com/20240901/J2a5ufNY/index.m3u8
生化危机4,https://vip3.lbbf9.com/20240909/2rs0jSyC/index.m3u8
生化危机5,https://vip2.bfbfhao.com/20240913/dzK2aJmR/index.m3u8
生化危机6,https://vip2.bfbfhao.com/20240913/D6QI7Wl4/index.m3u8
对魔忍1,https://vip3.bfbfhao.com/20240718/OBhSs3NS/index.m3u8
