央视IPV6,#genre#
38,https://thm3u8.com/20241107/qCQ46gvh/index.m3u8

欧美,#genre#
1,https://vip2.bfbfhao.com/20241010/vM4WpTbW/index.m3u8
2,https://vip3.lbbf9.com/20240916/HOszHZeK/index.m3u8
3,https://vip3.lbbf9.com/20241105/Bv6DqV35/index.m3u8
4,https://vip3.lbbf9.com/20241105/lUoVeX7x/index.m3u8
5,https://vip3.lbbf9.com/20241105/YBpPZcmA/index.m3u8
6,https://vip3.lbbf9.com/20241105/nUnrruiE/index.m3u8
7,https://vip3.lbbf9.com/20241104/um1zUjXB/index.m3u8
8,https://vip3.lbbf9.com/20241010/VWYDisRd/index.m3u8
9,https://vip3.lbbf9.com/20241010/KJndo0qs/index.m3u8
10,https://b.gg155gg1.com/20241115/Z4bPBM8c/index.m3u8
11,https://b.gg155gg1.com/20241108/Qvkf81wt/index.m3u8
12,https://vip2.viii155.com/20241025/ri4r6nF5/index.m3u8
13,https://vip2.viii155.com/20241005/SV3qXlzA/index.m3u8
14,https://vip2.viii155.com/20241005/YRik9t5i/index.m3u8
15,https://vip1.viii155.com/20240911/Scmd7h6I/index.m3u8
16,https://3bmmikh.life/new/hls/6e6cf61519a244debbc0de3eb94833c2/index.m3u8
17,https://3bmmikh.life/new/hls/480eb1798c5e42ba9b60acfd34e55621/index.m3u8
18,https://muji2.laoyacdn.com/20241117/hv0F3CZV/index.m3u8
19,https://jinpinxm.com/20241103/c0OREC1y/index.m3u8
20,https://v2024.fhbbff.com/20241105/OMDP9CqP/index.m3u8
21,https://vip2.bfbfhao.com/20241010/rXY4HLVw/index.m3u8
22,https://vip2.bfbfhao.com/20241004/fKDeXJbW/index.m3u8
23,https://vip2.bfbfhao.com/20240927/95V5ydUw/index.m3u8
24,https://muji2.laoyacdn.com/20241010/vTI0sMiC/index.m3u8
25,https://muji2.laoyacdn.com/20241007/2iR5dj7p/index.m3u8
26,http://cdn.adultiptv.net/asian.m3u8
27,https://stream1.freetv.fun/e80ef23dfc166669d0d57c425bee9d6b1051687b3912654969137f2833c54150.m3u8
28,https://stream1.freetv.fun/intermedia-tv-1.m3u8
29,https://stream1.freetv.fun/2ca5afdce172ec75932ab8241277e97774e7458bf3bbc0f2a190987f8a2529a0.m3u8
30,https://stream1.freetv.fun/621055e9efce4f4657ca5eb1b72271493125655c5da342d4b7fbe9289c0cedae.m3u8

动漫成人,#genre#
蒂法1,https://vip2.bfbfhao.com/20241003/3tsBIUvh/index.m3u8
蒂法2,https://vip3.lbbf9.com/20240831/p3wBgGzX/index.m3u8
蒂法3,https://vip3.lbbf9.com/20240831/Gj8geer9/index.m3u8
蒂法4,https://vip3.lbbf9.com/20240901/xBArQMDs/index.m3u8
蒂法5,https://vip3.lbbf9.com/20240901/ccVydH4q/index.m3u8
蒂法6,https://vip3.lbbf9.com/20240909/B5gIfBHr/index.m3u8
不知火舞1,https://vip3.lbbf9.com/20240831/TIQxiQ8U/index.m3u8
不知火舞2,https://vip3.lbbf9.com/20240901/52c0QOcz/index.m3u8
不知火舞3,https://vip3.lbbf9.com/20240912/KYRkJW5h/index.m3u8
不知火舞4,https://vip3.lbbf9.com/20240913/UPl8dZxM/index.m3u8
生化危机1,https://vip3.lbbf9.com/20240901/9ya3m4UG/index.m3u8
生化危机2,https://vip3.lbbf9.com/20240901/ZXqzJckA/index.m3u8
生化危机3,https://vip3.lbbf9.com/20240901/J2a5ufNY/index.m3u8
生化危机4,https://vip3.lbbf9.com/20240909/2rs0jSyC/index.m3u8
生化危机5,https://vip2.bfbfhao.com/20240913/dzK2aJmR/index.m3u8
生化危机6,https://vip2.bfbfhao.com/20240913/D6QI7Wl4/index.m3u8
对魔忍1,https://vip3.bfbfhao.com/20240718/OBhSs3NS/index.m3u8
对魔忍2,https://bf1.hntvoss.com/20230713/D0BAE183E4F96AE6/hls/2000k/index.m3u8
对魔忍3,https://vip3.bfbfhao.com/20240718/liHTtDFZ/index.m3u8
机械纪元,https://vip2.bfbfhao.com/20240824/2vCtNOyp/index.m3u8
深度空间,https://bf3.hntvoss.com/202408/19/484F34RBBh1/video/index.m3u8
母狗1,ttps://vip3.lbbf9.com/20240831/8t4yFvjP/index.m3u8
母狗2,https://vip3.lbbf9.com/20240901/YlgJzcq1/index.m3u8
王牌竞速西里,https://vip3.lbbf9.com/20240913/Fz362Fzs/index.m3u8
吞噬星空维尼娜,https://vip3.lbbf9.com/20240913/8cTZj0fe/index.m3u8
龙蛇演义唐紫尘,https://vip3.lbbf9.com/20240913/UUZ540yK/index.m3u8
完美世界云曦,https://vip3.lbbf9.com/20240913/XYGlNCri/index.m3u8
完美世界魔女,https://vip3.lbbf9.com/20240913/lK7rozOc/index.m3u8
完美世界柳神,https://vip3.lbbf9.com/20240913/NZG2ps3o/index.m3u8
吉源1,https://vip1.bf155bf.com/20240817/JdOQRUr7/index.m3u8
吉源2,https://vip1.bf155bf.com/20240817/bDIEwuUj/index.m3u8
英雄联盟1,https://vip3.lbbf9.com/20240901/2C3T6zUZ/index.m3u8
英雄联盟2,https://vip2.bfbfhao.com/20240903/IT2As7b2/index.m3u8
英雄联盟3,https://vip2.bfbfhao.com/20240907/t0KDFvna/index.m3u8
英雄联盟4,https://vip2.bfbfhao.com/20240902/FfteOxTy/index.m3u8
英雄联盟5,https://vip2.bfbfhao.com/20240913/ZunCPPts/index.m3u8
英雄联盟6,https://vip3.lbbf9.com/20240802/wtgSBwCg/index.m3u8
英雄联盟7,https://vip3.lbbf9.com/20240831/ma9jjAGc/index.m3u8
英雄联盟8,https://vip3.lbbf9.com/20240831/YT1EdEa4/index.m3u8

国漫H版,#genre#
永劫无间1,https://vip3.lbbf9.com/20240905/GCV5a1os/index.m3u8
不良人1,https://vip3.lbbf9.com/20240909/GkUfoXzS/index.m3u8
不良人2,https://vip3.lbbf9.com/20240909/Sj8z3VMU/index.m3u8
不良人3,https://vip3.lbbf9.com/20240912/Ns7Pc3EI/index.m3u8
天行九歌1,https://vip3.lbbf9.com/20240909/jN2JnPpC/index.m3u8
天行九歌2,https://vip3.lbbf9.com/20240909/dLXAKgTc/index.m3u8
天行九歌3,https://vip3.lbbf9.com/20240907/cXLNhhrV/index.m3u8
天行九歌4,https://vip3.lbbf9.com/20240912/UbUOZRn9/index.m3u8
天行九歌5,https://vip3.lbbf9.com/20240913/QWlsK4j4/index.m3u8
斗罗大陆1,https://vip3.lbbf9.com/20240901/Oag3G8m9/index.m3u8
斗罗大陆2,https://vip3.lbbf9.com/20240907/qDNmxS0r/index.m3u8
斗罗大陆3,https://vip3.lbbf9.com/20240913/r67vBy5U/index.m3u8
斗破苍穹1,https://vip2.bfbfhao.com/20240903/z1Tfbh5d/index.m3u8
斗破苍穹2,https://vip2.bfbfhao.com/20240903/QuI8TGQe/index.m3u8
斗破苍穹3,https://vip2.bfbfhao.com/20240903/roUo8FIw/index.m3u8
斗破苍穹4,https://vip2.bfbfhao.com/20240903/6kLnKgZQ/index.m3u8
斗破苍穹5,https://vip2.bfbfhao.com/20240903/HGIuPmdK/index.m3u8
斗破苍穹6,https://vip2.bfbfhao.com/20240903/tseUUi2Y/index.m3u8
斗破苍穹7,https://vip2.bfbfhao.com/20240903/4lSXTKzo/index.m3u8
斗破苍穹8,https://vip3.lbbf9.com/20240914/x82KG3jK/index.m3u8
斗破苍穹9,https://vip3.lbbf9.com/20240907/wzrvBzLU/index.m3u8
斗破苍穹10,https://vip3.lbbf9.com/20240913/D3wKiqWe/index.m3u8
斗破苍穹11,https://vip3.lbbf9.com/20240914/qyI6fpdY/index.m3u8
斗破苍穹12,https://vip3.lbbf9.com/20240907/Wdnfkv8Y/index.m3u8
斗破苍穹13,https://vip3.lbbf9.com/20240910/qz42cOYt/index.m3u8
凡人修仙传1,https://vip2.bfbfhao.com/20240913/Tavy8FRp/index.m3u8
凡人修仙传2,https://vip2.bfbfhao.com/20240902/Uh1bSSiL/index.m3u8

