
春晚频道,#genre#
74: 下山,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
79: 杀阡陌,https://vdse.bdstatic.com/17014878933308f5eb81b2a9d98783d8.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
80: 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
81: 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
82: 孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
83: 风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
86: 你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
87: 你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
169: 《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》[1920*1080],https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
170: 《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲[1920*1080],https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
171: 毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》[1920*1080],https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
172: 山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》[1920*1080],https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
173: 《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》[1920*1080],https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
174: 刀郎经典老歌《手心里的温柔》《西海情歌》《披着羊皮的狼》HD[1280*720],https://vdse.bdstatic.com//2f53687e421524efba9ba2b528f7bd12.mp4
175: 粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
176: 《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
177: 经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》243: DJ 洗脑神曲,https://vdse.bdstatic.com//bf4bb1d82b2eb17681c49e745dc2da21.mp4
263: 车载DJ舞曲,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
265: 2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
266: 2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
267: 2021最好听情歌HD[1280*720],https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
276: 2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
277: 2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
278: 2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
279: 几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
282: 串烧DJ,https://vdse.bdstatic.com//0da62389c4eb7668570f9d0c78eedfee.mp4
289: 音乐520[1920*1080],https://vdse.bdstatic.com//7b2f1b020851df0037ed7b5013a8887d.mp4
293: 蹦迪DJ[1272*720],https://vdse.bdstatic.com//e94b56d691d790f43b6dad9969c98af9.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-03-08T16%3A50%3A57Z%2F-1%2Fhost%2Fde133e984bd8cc25dc90226c07060de2d0e7e5cf54cebf13db588c88b2a3aa50
294: DJ[1280*720],https://vdse.bdstatic.com//89125075c8eff065022858f7ab9f45ac.mp4
301: 网络金曲,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
302: 情歌DJ,https://vdse.bdstatic.com//4eece717c6cc2fb9086a59a13ce30623.mp4
309: 车载DJ视频6,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
335: 车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
336: 抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
338: 《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
340: 【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
341: 2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
342: 好歌分享《精选6首伤感DJ舞曲》HD[1280*720],https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
343: 《拈花一笑》《对面的小姐姐》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
345: 情歌DJ《怎么可以如此冷血》,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
346: DJ情歌串烧《痴情恋歌》,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
347: 动听DJ情歌《红颜知己》,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
348: DJ伤感好听《红颜知己,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
354: DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
379: 刀郎经典歌曲,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
380: 刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
381: 刀郎经典老歌合集披着羊皮的狼》西海情歌》冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
382: 邓丽君歌曲精选九首经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
383: 怀旧金曲:刀郎黄玫瑰,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
384: 几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
385: 精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
386: 林翠萍负心的你,https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4
387: 林翠萍麦搁來这套》HD,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
388: 林翠萍经典老歌相会在梦里,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
389: 林翠萍经典情歌相思豆,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
392: 龙飘飘我没醉,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
394: 美酒加咖啡龙飘飘,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
395: 情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
397: 云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
大立电视台闽南歌曲,https://vd2.bdstatic.com/mda-migxsn623v5r79c9/720p/h264/1631917637972867576/mda-migxsn623v5r79c9.mp4
翻唱闽南歌曲 认份,https://vd2.bdstatic.com/mda-kcki0ba6ykzh683i/sc/mda-kcki0ba6ykzh683i.mp4
翻唱闽南歌曲 今生一段情,https://vd3.bdstatic.com/mda-mhgvnyaj4qxpbvvy/720p/h264/1629233898591836788/mda-mhgvnyaj4qxpbvvy.mp4
翻唱闽南歌曲 被情所困,https://vd3.bdstatic.com/mda-kfv7s0d2e3izvez3/v1-cae/sc/mda-kfv7s0d2e3izvez3.mp4
翻唱闽南歌曲 感情有靠岸,https://vd3.bdstatic.com/mda-khqvm1hwdfg1tehr/v1-cae/sc/mda-khqvm1hwdfg1tehr.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
dj舞曲交流,https://vd2.bdstatic.com/mda-majhhns1q3ggkdi6/v1-cae/sc/mda-majhhns1q3ggkdi6.mp4
龙飘飘《往事》,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
降央卓玛：这几首歌曲太动听,https://vdse.bdstatic.com//0ce1279c88ff9ab48f48d4e86860cd46.mp4
宇宁《千里江山（大型纪录片《紫禁城》主题歌,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
邓紫棋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg197E4gUozOqwrwU.mp4
大话西游,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgk9aq4gUogIDbxwQ.mp4
4分钟 - 为什么,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
LUNA - 即便如此,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxfG98AUogN6hqgU.mp4
Bob Girls - No way,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3Lqw4gUoo6LL7QU.mp4
2NE1-（失踪的你）,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyee74wUowp6c1gU.mp4
EXID - L.I.E,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2abB4gUohpLdxAQ.mp4
Geo Da SilvaJ,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
Kantik - Orfelogy,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggq-W4gUouLym-QQ.mp4
我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
林翠萍的《我太傻》,https://vd2.bdstatic.com/mda-mb5qq1ic4yvekk6r/v2-hknm/sc/mda-mb5qq1ic4yvekk6r.mp4
徐佳莹-旅行的意义(演唱会),http://em.21dtv.com/songs/60076514.mkv
旭日阳刚-老乡见老乡,http://em.21dtv.com/songs/60076356.mkv
朱咪咪+叶振棠-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027329.mkv
朱咪咪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60027330.mkv
尹光+吕有慧-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60061366.mkv
林子祥+谢安琪-俩忘烟水里(演唱会),http://em.21dtv.com/songs/60076405.mkv
罗敏庄+黄日华-两忘烟水里(演唱会),http://em.21dtv.com/songs/60076435.mkv
张学友+许慧欣-流星下的愿(演唱会),http://em.21dtv.com/songs/60027735.mkv
高向鹏-老兄行酒楼(演唱会),http://em.21dtv.com/songs/60026442.mkv
谭咏麟+李克勤-理想与和平(演唱会),http://em.21dtv.com/songs/60026892.mkv
谭咏麟-理想与和平(演唱会),http://em.21dtv.com/songs/60026893.mkv
徐小凤-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027719.mkv
许冠文-流下眼泪前(演唱会),http://em.21dtv.com/songs/60027720.mkv
莫旭秋-良夜不能留(演唱会),http://em.21dtv.com/songs/60027173.mkv
杨坤-里约热内卢(演唱会),http://em.21dtv.com/songs/60026879.mkv
关淑怡-恋一世的爱(演唱会),http://em.21dtv.com/songs/60027152.mkv
梅艳芳-留住你今晚(演唱会),http://em.21dtv.com/songs/60027592.mkv
谢霆锋-魔鬼的主意(演唱会),http://em.21dtv.com/songs/60030344.mkv
快乐崇拜,https://vd2.bdstatic.com/mda-jgwjxug1whys3ina/sc/mda-jgwjxug1whys3ina.mp4
我不是黄蓉,https://vd2.bdstatic.com/mda-jcqk5p9hmwb4ca0z/mda-jcqk5p9hmwb4ca0z.mp4
草蜢-宝贝对不起,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/RQdMfitGKCINh4BPzc9%40%40sd.m3u8
叶倩文-我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
舞乐传奇,https://vd2.bdstatic.com/mda-jc2fqp5xqviqqc0z/mda-jc2fqp5xqviqqc0z.mp4
红尘惜痴,https://vd3.bdstatic.com/mda-jkgeu6zrmrm3aqut/mda-jkgeu6zrmrm3aqut.mp4
假如有轮回,https://vd3.bdstatic.com/mda-kdtfii15axmmg63c/v1-cae/mda-kdtfii15axmmg63c.mp4
桥边姑娘DJ,https://vd3.bdstatic.com/mda-kbrbs2s3i6ctzk6y/hd/mda-kbrbs2s3i6ctzk6y.mp4
夜店DJ,https://vd3.bdstatic.com/mda-keijdsupmpiv0pbm/hd/mda-keijdsupmpiv0pbm.mp4
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
朴孝敏 –SKETCH,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAguq6r7gUouOyF4gE.mp4
欧美动感歌曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgianW4gUoj9-Aaw.mp4
欧美动感歌曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpdia4gUo7oWfiAE.mp4
Girls Gone Wild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
迈克尔杰克逊,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
最新伤感5首歌[854*480],https://vd4.bdstatic.com/mda-mmm51m2ep4vqhhst/480p/h264/1640146053815826024/mda-mmm51m2ep4vqhhst.mp4
澳门酒吧音乐DJ[854*480],https://vd3.bdstatic.com/mda-mkpi5r0xe92ja446/480p/h264/1637759253085791346/mda-mkpi5r0xe92ja446.mp4
网络情歌精选DJ[854*480],https://vd3.bdstatic.com/mda-mm1eqirhmt0293u0/480p/h264/1638443831616522299/mda-mm1eqirhmt0293u0.mp4
超强车载重音乐[1280*720],https://vdse.bdstatic.com//be2987198eb242f59daaea05ac1d95ee.mp4
5首绝美情歌[854*480],https://vd3.bdstatic.com/mda-mjtb7bbvk98u8z58/480p/h264/1635409459813822543/mda-mjtb7bbvk98u8z58.mp4
🎬影视剧集,#genre#
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CHC动作电影,http://[2409:8087:7008:20::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
怡寳影院,http://lxajh.top/tv/douyu.php?id=434971
怡寳影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
午夜故事,http://lxajh.top/tv/douyu.php?id=8722254
午夜故事,http://huanqiuzhibo.cn/manifest/douyu.php?id=8722254
译制国语,http://lxajh.top/tv/douyu.php?id=2436390
译制国语,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390
蚂蚱影院,http://lxajh.top/tv/douyu.php?id=6079455
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
恐怖丧尸鬼片,http://lxajh.top/tv/douyu.php?id=263824
恐怖丧尸鬼片,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
邦德影院,http://lxajh.top/tv/douyu.php?id=9292499
邦德影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499
特辑影院,http://lxajh.top/tv/douyu.php?id=3637778
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
惊悚影院,http://lxajh.top/tv/douyu.php?id=96577
惊悚影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
漫威影片,http://lxajh.top/tv/douyu.php?id=6140589
漫威影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
林正英电影2,http://lxajh.top/tv/douyu.php?id=7356023
林正英电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
宇哥电影,http://lxajh.top/tv/douyu.php?id=413573
宇哥电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=413573
贝爷影厅2,http://lxajh.top/tv/douyu.php?id=36337
贝爷影厅2,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
霍格影片,http://lxajh.top/tv/douyu.php?id=8814650
霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
冰冰经典电影,http://lxajh.top/tv/douyu.php?id=74374
冰冰经典电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
避风港影院,http://lxajh.top/tv/douyu.php?id=9826611
避风港影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9826611
恐怖经典,http://lxajh.top/tv/douyu.php?id=1165374
恐怖经典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
华语电影,http://lxajh.top/tv/douyu.php?id=3928
华语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
喜剧电影,http://lxajh.top/tv/douyu.php?id=9292492
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292492
一起看恐怖片,http://lxajh.top/tv/douyu.php?id=9412287
一起看恐怖片,http://huanqiuzhibo.cn/manifest/douyu.php?id=9412287
片荒的日子,http://lxajh.top/tv/douyu.php?id=4258555
片荒的日子,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
爆笑解说,http://lxajh.top/tv/douyu.php?id=8317926
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
下饭神剧,http://lxajh.top/tv/douyu.php?id=276200
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
悬疑犯罪,http://lxajh.top/tv/douyu.php?id=9171887
悬疑犯罪,http://huanqiuzhibo.cn/manifest/douyu.php?id=9171887
不一样的电影,http://lxajh.top/tv/douyu.php?id=2632223
不一样的电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2632223
科幻影视解说,http://lxajh.top/tv/douyu.php?id=3508304
科幻影视解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
看美剧,http://lxajh.top/tv/douyu.php?id=8869614
看美剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
电影_星爷,http://live.nctv.top/huya.php?id=11342412
电影_英叔,http://live.nctv.top/huya.php?id=11342421
电影_发哥,http://live.nctv.top/huya.php?id=11342387
电影_成龙,http://live.nctv.top/huya.php?id=11342386
电影_王晶,http://live.nctv.top/huya.php?id=11602058
电影_沈腾,http://live.nctv.top/huya.php?id=11601968
电影_黄渤,http://live.nctv.top/huya.php?id=11352876
电影_强森,http://live.nctv.top/huya.php?id=21059581
电影_漫威,http://live.nctv.top/huya.php?id=11602034
电影_宇宙,http://live.nctv.top/huya.php?id=11342428
电影_怪兽,http://live.nctv.top/huya.php?id=21059577
电影_武侠,http://live.nctv.top/huya.php?id=11342427
电影_警匪,http://live.nctv.top/huya.php?id=11352886
电影_罪犯,http://live.nctv.top/huya.php?id=11352962
电影_枪战,http://live.nctv.top/huya.php?id=21059579
电影_海盗,http://live.nctv.top/huya.php?id=21059595
电影_赛车,http://live.nctv.top/huya.php?id=11279247
电影_推荐,http://live.nctv.top/huya.php?id=11602041
电影_救援,http://live.nctv.top/huya.php?id=21059594
电影_热血,http://live.nctv.top/huya.php?id=11352934
电影_盗墓,http://live.nctv.top/huya.php?id=21059552
电影_贺岁,http://live.nctv.top/huya.php?id=11601971
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
电影_谍战,http://live.nctv.top/huya.php?id=21059585
电影_战争,http://live.nctv.top/huya.php?id=21059592
电影_喜剧,http://live.nctv.top/huya.php?id=11352877
电影_港片,http://live.nctv.top/huya.php?id=11602043
电影_国产,http://live.nctv.top/huya.php?id=11352973
电影_周星星,http://live.nctv.top/huya.php?id=11336587
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429
电影_刘德华,http://live.nctv.top/huya.php?id=11342424
电影_斯坦森,http://live.nctv.top/huya.php?id=21059588
电影_许冠英,http://live.nctv.top/huya.php?id=11601972
电影_五福星,http://live.nctv.top/huya.php?id=11282233
电影_邱淑贞,http://live.nctv.top/huya.php?id=11352949
电影_古天乐,http://live.nctv.top/huya.php?id=11602041
电影_徐克,http://live.nctv.top/huya.php?id=11352909
电影_冯小刚,http://live.nctv.top/huya.php?id=11352906
电影_甄子丹,http://live.nctv.top/huya.php?id=11352935
电影_小鬼头,http://live.nctv.top/huya.php?id=11352963
电影_八点档,http://live.nctv.top/huya.php?id=880261
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
电影_功夫片,http://live.nctv.top/huya.php?id=11352941
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
电影_灾难片,http://live.nctv.top/huya.php?id=11602075
电影_谍战片,http://live.nctv.top/huya.php?id=21059587
电影_战争片,http://live.nctv.top/huya.php?id=21059574
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
电影_古装片,http://live.nctv.top/huya.php?id=11336590
电影_高分动作,http://live.nctv.top/huya.php?id=11352884
电影_动作电影,http://live.nctv.top/huya.php?id=11602077
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_欢笑影院,http://live.nctv.top/huya.php?id=11352894
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
电影_国产悬疑,http://live.nctv.top/huya.php?id=11342395
电影_快意江湖,http://live.nctv.top/huya.php?id=11342435
电影_黑帮斗争,http://live.nctv.top/huya.php?id=11342419
电影_嫣然影厅,http://live.nctv.top/huya.php?id=11601977
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033
电影_经典港片,http://live.nctv.top/huya.php?id=11352965
电影_镖行天下,http://live.nctv.top/huya.php?id=11352969
电影_高能反转,http://live.nctv.top/huya.php?id=11352887
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
电影_蘑菇影厅,http://live.nctv.top/huya.php?id=11601981
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
电影_死神来了,http://live.nctv.top/huya.php?id=11352903
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
电影_怪兽系列,http://live.nctv.top/huya.php?id=21059554
剧集 港剧,http://lxajh.top/tv/douyu.php?id=2793084
剧集 港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
剧集 金庸剧,http://live.nctv.top/huya.php?id=11602082
剧集_新三国,http://live.nctv.top/huya.php?id=11352944
剧集_纪晓岚,http://live.nctv.top/huya.php?id=11342396
剧集_庆余年,http://live.nctv.top/huya.php?id=11352960
剧集_雍正王朝,http://live.nctv.top/huya.php?id=11342439
剧集_士兵突击,http://live.nctv.top/huya.php?id=11314438
剧集_邻里一家亲,http://live.nctv.top/huya.php?id=11342426
搞笑_陈翔六点半,http://live.nctv.top/huya.php?id=11274154
解说_鹿哥电影,http://live.nctv.top/huya.php?id=24396360
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472
解说_小川侃电影,http://live.nctv.top/huya.php?id=15870999
解说_阿良说剧,http://live.nctv.top/huya.php?id=20488841
解说_鱼丸电影,http://live.nctv.top/huya.php?id=16615910
解说_阿斗说电影,http://live.nctv.top/huya.php?id=13303478

三级片,#genre#
娇妻肉宴,https://1080p.huyall.com/play/5eVRGMoe/index.m3u8
回忆初体验,https://1080p.huyall.com/play/nel1glla/index.m3u8
回忆初体验,https://1080p.huyall.com/play/nel1glla/index.m3u8
想要女朋友,https://1080p.huyall.com/play/yb8VNnle/index.m3u8
想要女朋友,https://1080p.huyall.com/play/yb8VNnle/index.m3u8
四大名妓,https://1080p.huyall.com/play/yb8VZLre/index.m3u8
来来去去,https://1080p.huyall.com/play/Yer18Qkd/index.m3u8
破旧山庄,https://1080p.huyall.com/play/YaOKMoQa/index.m3u8
塔米的幻想,https://1080p.huyall.com/play/Xe0KV13d/index.m3u8
性伴侣的品格,https://1080p.huyall.com/play/Ddw1mNMa/index.m3u8
哥哥给我一个机会,https://1080p.huyall.com/play/nel1Qg1a/index.m3u8
脱衣女仆,https://1080p.huyall.com/play/YerDQNKb/index.m3u8
女保安,https://1080p.huyall.com/play/nelwKVrd/index.m3u8
交缠,https://1080p.huyall.com/play/Rb4Z5Xne/index.m3u8
利塔,https://1080p.huyall.com/play/lejrXo4e/index.m3u8
相识,https://1080p.huyall.com/play/PdyjgrEe/index.m3u8
一夜替身,https://1080p.huyall.com/play/nel1oKja/index.m3u8
爱恨龙卷风,https://1080p.huyall.com/play/1aMGl3Bd/index.m3u8
爱情誓言,https://1080p.huyall.com/play/5eVRxA1e/index.m3u8
深浅行动,https://1080p.huyall.com/play/Xe0KNW5d/index.m3u8
打底裤狂热,https://1080p.huyall.com/play/yb8VnQre/index.m3u8
寸止居酒屋,https://1080p.huyall.com/play/1aKDNorb/index.m3u8
卷毛直播妹,https://1080p.huyall.com/play/9aApzOle/index.m3u8
新任女秘书,https://1080p.huyall.com/play/DbDvDNBe/index.m3u8
灼热之舌,https://1080p.huyall.com/play/1aKDox8b/index.m3u8
绿帽人妻,https://1080p.huyall.com/play/9b6Qw4Qa/index.m3u8
婶子,https://1080p.huyall.com/play/nel1yPla/index.m3u8
触摸,https://1080p.huyall.com/play/9b6QwmRa/index.m3u8
金秘书,https://1080p.huyall.com/play/yb8VrGoe/index.m3u8
姐夫的秘密,https://1080p.huyall.com/play/rb2MlwAa/index.m3u8
